fixed acidity,volatile acidity,citric acid,chlorides,free sulfur dioxide,density,alcohol,quality
2.3884990918674016,-0.6333468802370018,1.7756828043310493,2.55780496382058,-0.2653236017163,0.9914404055434943,-0.9790447376737301,0.09708329332635823
-0.7338565180656696,1.0503201758916572,-1.7829902405497315,2.7941473766416376,-1.4367234801871118,0.5305231291708142,-1.0615382727474836,-1.0588618261760825
0.8273212869008654,1.2483986530832636,-0.8933219793295365,2.7941473766416376,-1.8922678773702055,0.7787093549099285,-0.8965512025999768,-1.0588618261760825
-0.01331291577342198,3.179663805701431,-2.227824371159829,2.242681746725837,0.4505318795714184,1.8778197831832668,-0.9790447376737301,0.09708329332635823
1.4277742888110714,0.9512809372958535,-0.4484878487194384,1.6912161168100375,-1.3065679381347994,0.9914404055434943,-0.7315641324524701,1.253028412828799
-0.6137659176836279,1.1493594144874606,-1.0045305119820607,1.6912161168100375,-1.8271901063440492,0.6368886544875775,-1.1440318078212384,-1.0588618261760825
-1.574490720739958,0.2580062671252293,0.5523889451532809,2.321462550999523,-1.3716457091609557,0.49506795406518717,-1.1440318078212384,-1.0588618261760825
2.028227290721277,0.9512809372958535,0.4411804125007564,2.8729281809153235,-0.20024583069014376,1.0623507557546699,-0.9790447376737301,-1.0588618261760825
1.067502487664948,3.0311049478077257,-1.560573175244683,2.4790241595468943,-1.0462568540301747,1.239626631282648,-0.4840835272312086,-1.0588618261760825
0.4670494857547421,1.0503201758916572,-0.11486225076186553,2.321462550999523,-1.5668790222394244,0.7787093549099285,-0.9790447376737301,0.09708329332635823
2.268408491485361,1.1493594144874606,0.8860145431108545,2.715366572367952,-0.9161013119778622,1.4169025068105867,-1.1440318078212384,-1.0588618261760825
0.7072306865188247,2.337830277637102,-2.339032903812354,2.715366572367952,-1.4367234801871118,0.9914404055434943,-0.8140576675262234,-1.0588618261760825
-0.8539471184477104,1.6445556074664778,-1.338156109939634,1.9275585296310949,-1.9573456483963616,0.6368886544875775,-1.1440318078212384,-1.0588618261760825
-0.7338565180656696,0.15896702852942574,1.7756828043310493,1.9275585296310949,-0.9811790830040183,0.6723438295931653,-0.2366029220099471,0.09708329332635823
